t, x1, y1, z1, scale_x1, scale_y1, scale_z1, x2, y2, z2, scale_x2, scale_y2, scale_z2, stimulusOn
0.02, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
0.12, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
0.22, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
0.32, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
0.42, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
0.52, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
0.62, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
0.72, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
0.8160576, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
0.9159428, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.015943, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.115943, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.215943, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.315943, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.415943, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.515943, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.553609, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.566245, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.578464, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.589191, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.608415, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.647467, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.684605, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.743326, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.765219, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.7974, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.81805, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.846993, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.878593, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.903378, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.924354, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.950329, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
1.975594, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
2.00123, -3.420202, 0, 9.396926, 1, 1, 1, 3.420203, 0, -9.396927, 2, 2, 2, True
