t, x1, y1, z1, scale_x1, scale_y1, scale_z1, x2, y2, z2, scale_x2, scale_y2, scale_z2, stimulusOn
0.02, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.12, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.22, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.3101045, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.3170069, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.3253562, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.3333418, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.3535157, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.3567885, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.3610833, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.3697203, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.3770779, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.3849482, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.3931535, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.3969809, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.4011045, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.4047849, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.4090477, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.4154783, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.4238298, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.4762478, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.4808221, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.4848906, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.4887594, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.4929295, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
0.4969272, -3.420201, 0, 9.396926, 1, 1, 1, 3.420202, 0, -9.396925, 2, 2, 2, True
